chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	abs_areaStat	abs_diff.Methy	ctype	dmr_id
chr10	134597480	134602875.0	5396	670	0.861028679587746	0.140400099393177	0.7206285801945691	6144.08933128302	6144.08933128302	0.7206285801945691	T	0
chr7	1268957	1277884.0	8928	753	0.793277869414822	0.129746654776829	0.6635312146379929	5722.091789613432	5722.091789613432	0.6635312146379929	T	1
chr4	1395812	1402597.0	6786	663	0.831162403454465	0.1852715371654488	0.645890866289016	4941.41008909108	4941.41008909108	0.645890866289016	T	2
chr16	54962053	54967980.0	5928	546	0.783631162448667	0.0960950064378455	0.6875361560108221	4714.55179945095	4714.55179945095	0.6875361560108221	T	3
chr18	76736906	76741580.0	4675	510	0.8294750161348671	0.1044025835273069	0.7250724326075592	4684.60838145462	4684.60838145462	0.7250724326075592	T	4
chr10	131765062	131771581.0	6520	524	0.801528125038318	0.113918236245095	0.687609888793223	4299.66145327898	4299.66145327898	0.687609888793223	T	5
chr2	171568240	171574738.0	6499	491	0.794196442179253	0.0979056415153933	0.696290800663859	4251.7326592334	4251.7326592334	0.696290800663859	T	6
chr5	2748155	2754016.0	5862	573	0.8148203766439749	0.1700248868545379	0.644795489789437	4189.2114605573	4189.2114605573	0.644795489789437	T	7
chr5	1881585	1888224.0	6640	528	0.7987680443168008	0.125646404213288	0.673121640103512	4171.561771876471	4171.561771876471	0.673121640103512	T	8
chr16	54315654	54322597.0	6944	546	0.747227502020603	0.1017644280943919	0.645463073926211	4141.2109332293	4141.2109332293	0.645463073926211	T	9
